ffmc,pred,pred_ann,pred_svm
82.4228267516544,82.33879,81.94834,79.12050301133141
81.33391499255639,82.173355,81.86385,80.91367014777664
80.8179871882213,80.400635,80.812004,80.90568156700975
82.88268474889455,82.406624,82.71372,82.41928220244054
68.09030244237323,68.83775,69.15316,69.5372431270643
81.99744704976078,81.97603,81.98963,82.43514313852678
81.7993044417996,81.75079,81.66801,80.96091087313245
67.90561475434122,67.56484,68.862816,66.57535673524319
68.49886833115507,68.91157,68.701836,71.13779712497832
71.43242013208285,71.55695,71.52471,76.53616225894233
80.306823868106,80.249,80.71046,80.00543497643659
63.18895204878936,63.714825,64.14704,60.76725305398816
79.99017766364489,79.61564,79.684746,79.27780618928797
83.61841453204408,83.351845,83.48695,82.53451080486892
68.1431384163287,67.68043,69.07517,72.88593804326412
82.72945749299772,82.614624,83.3824,84.33381435047352
72.677566007184,72.20126,72.92042,75.16119580349515
60.181311219850116,60.149708,61.55193,62.750369206942736
59.92029099362757,59.67377,61.155327,63.522454936532725
66.46809666741228,66.59733,67.26792,67.64737452479885
65.49131187587126,65.26586,65.29635,67.8085317964573
75.6217300113995,75.329704,75.68842,76.62486693716444
82.55064652138321,82.68283,82.34067,81.65046657019352
84.65828410069754,84.59529,84.23612,84.54665954641231
81.35093040304318,81.47927,81.29878,81.79399599709414
82.39554613159906,82.48154,82.03001,82.36231953255628
85.91273582223099,85.22462,84.99735,85.06122450298541
82.81925273139659,82.88356,83.57177,81.97934877626997
83.28454676293721,82.92346,82.93519,83.28024322355775
81.34347801965508,81.6496,81.512764,80.62073155742964
82.99896459625434,83.12481,82.716644,82.52551417780671
70.3384300505366,70.64643,71.399254,72.51441440510808
79.22647097695948,79.81708,79.94994,76.11940467742426
74.52455044654987,74.8165,74.63835,78.73023980470487
75.65450475994092,75.75249,76.31608,78.35494132619218
72.46365245556818,72.22922,72.78718,75.45066245365163
85.14135659629889,85.224075,85.470314,85.08720064909909
75.40552756061193,75.17158,75.720764,76.83841119608152
80.56386837493979,80.47299,79.85466,78.2918659965614
84.23177641613461,84.17877,83.914085,84.2260440037756
84.40781684525335,84.41204,84.54397,84.50520085283799
65.43145130344477,65.64915,66.21801,70.59303140498064
80.4494378537652,80.42981,80.564545,82.38135743674411
84.54418574697766,84.68125,84.69247,84.44523754682528
82.46433401536416,82.51028,82.3178,82.71603556761154
68.24426754098369,68.38993,68.61631,72.13197104938274
80.91972760990076,80.81548,80.701225,80.60865371526263
55.470304558213755,55.42311,56.59547,55.41146202035267
64.19456097987108,64.49844,64.25637,70.4182461333439
70.24020921800336,70.19984,70.81509,73.00232992349699
63.47439411746797,63.58091,64.73976,59.83000238303164
84.09677831767091,83.923134,84.10941,84.11084395865393
71.18822289627836,71.82439,72.0713,74.84060825477988
83.65178622904047,83.5023,83.54258,83.99993034821392
70.71555007369824,70.59297,70.56544,65.70343680191938
69.67889066293479,69.722435,70.19392,75.61474935551709
82.78226375540588,82.71635,83.317635,82.74125540065417
71.23230726160453,72.24444,70.978165,67.32804799927828
79.76265341136155,79.717804,79.77828,80.43227321850213
77.92790837519988,77.29272,77.98765,79.32884984100268
67.66406577155895,67.773636,68.04131,63.97353839117052
81.4295217857923,81.57283,81.35384,80.2198234727477
72.613464878468,72.329865,73.07049,76.66746601935004
68.25218763998681,68.423904,68.37371,68.81168620928415
86.09507352847302,85.26462,85.32846,85.25275630310296
81.40155518229137,81.95239,81.54561,81.55379202797502
81.26752710568984,81.463646,81.64419,81.07446424397517
84.31701967280544,83.69986,83.58018,84.52140801875063
79.06963599170706,78.57098,78.600815,77.95370125893746
84.61535528584659,83.717026,83.95574,84.05212389843173
66.22927051589294,66.30141,66.1746,68.84537180581424
84.66617996493588,85.03916,84.97137,84.82569332704394
68.52303543116547,68.34617,68.65537,68.95526241513724
67.51502787543399,67.849846,68.21787,69.5169356460599
70.44026845228036,70.02292,71.05752,73.21002384252535
82.7731729274993,83.64654,83.47191,82.64739610844741
68.61829145716203,68.6006,68.785805,64.9337973405013
79.4899466617812,79.497955,79.47285,77.27334821296873
73.04276682482381,73.005974,73.217415,76.59997119846258
78.40451136711923,78.23894,78.349846,75.59297711330899
85.16426611359715,84.88762,84.69196,82.22095176490589
53.71302453009648,53.557755,55.90067,55.61867827540304
83.35246165148357,82.97533,83.37295,82.93693243117238
74.19042380415603,74.31846,74.371895,76.24866631846632
81.9609035901307,82.327614,82.359886,82.79546739716031
66.31930532419702,66.17073,66.43449,65.42313314391576
56.03096893110792,55.781517,57.42787,51.27586574828935
80.96115185682768,80.96584,79.719406,79.31867969682256
82.75341827193083,82.71402,82.58117,84.66094590635359
81.32250118262046,81.30755,80.88037,80.18424638885637
56.04058516777254,56.15776,57.118923,56.37651168116064
64.75171052533165,64.77587,65.04012,64.85492093211231
84.51778096675817,84.2658,84.65272,83.85770145457006
83.51398325301825,83.88894,84.037155,83.7270650878176
82.58578112979195,82.42992,82.70258,80.98512162722169
85.93886082447925,85.12543,85.44877,85.4759223429756
50.25662263443389,50.582256,52.633213,46.72052389596933
82.50974770607495,82.49978,82.807045,81.61369231179728
64.60848690775677,64.64303,65.10481,62.84827215353286
73.01449573238882,73.35645,73.12559,76.11722995368066
68.1609642607554,68.278244,68.82552,68.46471556711973
64.76656463014041,64.63388,65.368774,68.66006265215204
74.82012702001518,74.66685,75.07837,75.0343973322665
70.38413673261877,70.047806,70.83434,72.02636702597249
53.545941653565244,53.011093,55.224857,54.58730781451338
83.27820465624367,82.837395,82.4528,83.3977368175585
82.83766811101566,83.11158,83.21024,83.08225492323064
83.27206745888277,82.51976,82.68468,83.06743558057379
81.0187910926539,81.37011,81.07542,79.85493779469326
66.83340966569399,67.07229,66.68568,70.83403406680422
59.93996413469686,60.31404,60.55847,62.82102880764674
80.2826620298751,80.2274,80.00398,77.98657772745864
82.83359830101615,82.90561,82.92167,82.55585115570649
81.56173576697915,81.374954,80.81506,78.13145383940135
85.6008789085325,85.42099,85.19906,85.39256985165437
71.31569672851087,71.55362,71.48791,76.53656946131078
81.02829887758263,80.89168,80.85873,80.67544410160917
86.46319686718026,85.98457,85.85641,85.8016339053795
71.66994380738316,71.230034,72.32238,77.35360937836248
75.73065900450385,75.54039,75.88862,78.48413573419367
83.23890368801321,82.710365,82.69765,81.39355617147379
81.60284869538096,82.34439,81.611046,81.87377423148541
83.45633637519171,83.326775,83.39388,83.12567119009356
65.61582576104523,65.69925,66.135895,63.80687239709886
73.53797231572072,73.78324,73.96885,75.53273482194551
65.7725025604962,66.034256,66.13151,69.13045935407966
67.39355142221916,67.56248,67.66268,67.62596502288602
77.13944476429707,77.10004,76.89142,81.11333500537107
69.8924538493463,69.64369,70.88185,73.75928562260114
82.55363704877867,82.1249,81.69503,80.14807816187748
80.67891886170503,80.587715,80.75828,78.9833239562779
66.37539625529044,66.13289,66.8046,62.587187946361595
81.78534422428233,81.75553,82.09045,79.58761221467023
84.76420666082755,85.43004,85.07006,85.8310998588993
84.15987859095421,84.186035,84.69962,84.56428591062081
73.43724830186653,73.43067,74.62107,75.63842440604192
83.51071957767448,83.5593,82.99511,85.24526891148851
73.07775597856349,72.97108,73.47936,72.4334893868178
77.74193544835477,77.84884,77.503296,80.10341834521122
81.91342674071379,81.59984,81.54696,80.6616791031803
65.63785372638068,65.55129,66.19523,67.5652775206477
69.43865350356957,69.14753,69.47541,73.21805979167081
54.20257015070088,54.543106,55.91464,55.56831214522608
64.50294255981063,64.42541,64.91414,65.72572330792666
61.41918093791841,61.74275,61.901264,58.658834401567304
86.29949313172432,85.87137,85.355736,86.19703900526011
70.09478803212198,69.53892,70.97751,73.05383301250431
79.1413337119053,78.93751,79.35178,78.68510132057725
69.97546741137124,69.93261,70.36236,72.0258653074773
84.30973753043337,84.41599,84.498,84.18875951761459
83.9134783317296,84.02566,83.85743,83.96932509423112
85.4931191830188,84.388245,84.58282,83.81684643343914
67.72767183976919,67.66159,68.25619,67.42844903378533
83.9485836821373,83.74352,83.20487,82.85880711905331
65.9315121378794,66.49627,66.52227,68.70803443599459
65.29271026605755,65.48268,65.8061,64.52087608430713
81.91869782134516,81.08882,81.19056,79.31123336000798
63.711095158675576,63.6055,64.05013,61.32276715748087
83.3232243107661,83.80473,84.21096,83.05040001411427
80.64368556662905,80.04823,80.47947,77.07330231289313
85.21279537293803,85.10375,84.51714,84.73199536328445
82.21908894139654,82.23263,82.42965,82.32870330843032
60.07436374630931,60.53619,60.65897,56.24937470442448
84.68130574348265,84.25718,83.46147,83.74086560462953
79.33740206299882,79.27648,79.14806,78.62302727895468
84.86656068310496,85.203316,85.52097,85.61843350885563
62.4328305521008,62.380817,63.44177,57.46101672796608
65.34678879411972,65.32899,66.1135,63.61982429395777
63.18093915279834,63.395035,63.925983,64.250259651725
84.38206608181648,83.89437,82.729485,82.92135291945505
80.1913914290217,80.06882,80.2107,78.90638389779653
77.36784568428173,77.5012,78.479706,75.43777852160272
82.34056904081754,82.5612,82.432304,82.53364480400838
66.8416799316162,66.7222,67.34221,67.56823923843857
82.49640961043337,82.2871,81.97222,81.28276766221028
83.68396260324904,83.412895,83.43972,82.56849983857754
84.56196245002457,84.53369,84.81817,84.77682909282942
82.51621828687355,82.45429,82.38155,82.40357307558664
65.15164412566845,65.06486,65.72692,58.39917350482802
76.65065721891163,76.71805,76.75747,76.78069190922227
62.816592752566656,63.074078,63.564693,66.76680313770065
82.0787504161677,82.34031,81.55733,82.4249050484432
73.27211689315006,73.24208,73.605385,75.07230520955986
79.54854469238265,79.86021,79.08829,78.85924749328156
68.3927984395534,68.558846,68.461044,73.8922900173161
82.52992135366209,81.89451,80.9183,79.76672662344313
84.7443148285211,84.51468,83.96063,84.26817840589266
78.11117914001804,78.01018,77.889366,74.77754817868629
79.87389220911444,79.85813,80.29559,78.61886042013431
79.69294899082621,80.1349,78.98124,74.69404193425855
72.56653108479233,72.62216,72.36641,77.89900123982513
79.38712064291059,79.06905,79.3425,79.04630605259801
84.2307587486907,84.67308,84.20832,83.97199934206026
53.871493175659886,54.021572,55.209713,51.2860730824647
81.85723518185745,82.31009,82.28514,78.9991959770962
60.606312075037884,61.185566,61.54684,64.94075357624828
67.09363645557582,66.55887,67.3966,68.5237595251523
81.23718226270306,81.406944,81.083275,80.65135020311997
82.75531521304588,82.983345,83.16415,82.85537779394967
84.61867220141842,84.18549,83.76251,84.00108593393318
84.33460011035191,84.90791,85.11007,84.22619768646251
65.01972594996751,64.69948,65.6524,72.43272681236931
83.56319682171372,83.66381,84.08106,83.54470577681181
64.50448815024191,64.508804,65.22857,67.04375349345817
75.25313038998611,75.750534,75.35074,78.62070764723926
79.67235380285753,79.60686,79.87911,79.88354564389195
69.06803648383729,69.20981,69.502235,71.65473083911273
84.06038630703252,85.01955,85.02502,85.89060192043183
79.95497411894912,79.752686,80.49029,78.31102392668207
80.21596358697025,80.07126,79.97119,76.38230075930433
82.39589476659066,82.41794,81.95519,82.83240064280763
82.3174541728904,82.84601,83.39978,82.37708008752207
83.32391378634198,83.08333,82.84733,80.62482321848552
79.09298117445495,78.81889,79.477135,79.70972286365549
82.84222241373882,83.84685,83.99391,83.07071172176836
68.63981558950074,68.66579,69.21566,65.5945406667811
82.56328239224302,83.28982,83.61316,83.20975575846917
69.98234914861683,70.829384,70.329475,73.30167738224522
79.82647897827492,79.49717,79.60111,80.1116709030515
81.61399522918893,81.17739,81.1316,78.65609548280435
60.9727069145341,61.008,61.859165,59.52989312243744
85.1967240155062,84.900764,84.450645,85.15510400754565
81.93726993447753,81.78178,81.659996,80.95334109313656
69.02515218661313,69.072395,69.66959,75.14658416191602
80.31903740522631,80.09815,80.153015,79.94133766177792
81.52196420573607,81.60115,80.82778,80.82286928273568
74.07978182246254,74.12686,74.68862,77.17725178067919
79.83636453252944,80.03313,80.25128,80.90187972102368
58.145699793889925,57.649944,59.232914,55.456145436992195
85.61359242381901,85.6146,85.20856,85.07591880204188
74.77778613556839,74.96226,74.57868,78.63804186080482
83.42081502287643,83.584366,83.0872,82.40824502635488
82.0158143880989,82.34197,81.852905,81.1253161151444
65.26939075310145,65.461075,65.684074,61.44514944485877
82.88150815873648,83.13479,83.277,83.5376028510688
83.24415447515207,83.89946,83.674774,84.09623645946353
66.5548960462984,66.768135,67.04203,69.38606594011537
82.53292925265418,82.581505,82.30426,82.5111430464414
81.98443283933955,81.99695,82.065025,81.65404082878835
84.1566961220324,84.38535,84.19315,84.39091249085935
83.78463995943635,83.97471,83.95213,85.17945884803089
85.11947526659225,84.83822,84.47584,84.66313327071022
83.20047099870102,83.1738,83.0503,83.42739544657118
82.5359866640075,82.88824,83.29003,82.70555538552219
84.52333534132852,84.62635,86.687996,84.32472535787039
84.22440153988673,83.89219,83.968895,84.03982284470928
67.12215905720863,66.91827,67.45204,70.61925682953569
73.6475890945193,73.60653,73.32493,77.40125734988735
74.86766276449897,74.93924,74.53701,79.00387876473653
79.05639394324211,79.36079,78.82714,77.252772850127
58.86007629776316,58.50676,59.7602,59.37541385048485
66.33756815483518,66.614685,67.69724,70.78072938300559
84.09505006033409,84.24169,84.37708,83.97602294108987
77.9143119185746,77.98111,78.56162,78.84457613433288
83.6945294708968,83.97191,84.0357,83.94161838643849
79.02890581951513,78.996925,79.30865,75.65032414287151
72.79804899546546,72.91275,72.77529,74.50567093423028
63.12941279647359,63.041214,63.663574,66.93882747107804
82.04659297427015,82.68093,82.73298,83.17738212042099
84.22274001698372,84.01732,83.55355,83.73634885080133
71.47272826619334,71.64315,72.14388,74.04027564423147
82.52558945501805,82.282845,81.115166,79.73904096950963
69.10411727917538,69.148895,69.657936,66.74474878314714
83.87469148245567,84.017426,84.31556,84.23105478856513
77.82766147765308,77.92375,77.76121,71.667335905713
78.65200521476713,78.702736,78.51749,78.29179474515652
85.47700972280188,84.99505,84.695465,84.72870558438412
61.71297331609709,61.683205,63.386528,61.73097845713514
76.86449199947732,76.75445,76.46458,80.26582055613896
70.8015964919896,70.8277,70.504105,67.6935123760743
58.64347888035938,58.36106,59.08589,62.87984957985007
83.74061940174661,83.530266,83.33576,83.7836889985335
65.81093981603294,65.55424,66.09132,64.7428932272706
52.10092311397399,52.095753,54.4977,50.42621520341124
68.03128568602148,68.03829,68.27999,65.12525192976366
81.69090598922536,81.58302,80.35672,81.21237936055061
84.46460426153212,84.28481,83.81127,84.42211034822252
69.32633147515277,69.56674,69.47379,73.14406364849697
58.10100469993687,57.971443,59.194725,53.36565841312098
83.09281268243252,82.89425,82.4846,80.96413874137079
70.84951390240859,71.11632,70.88418,73.78983886263285
81.51236373369369,81.40433,81.291954,82.66098130729556
82.74461037897142,83.09332,83.52147,83.75859654149815
64.97514704599307,64.84578,65.58406,60.809046183747725
80.9677389020981,80.98989,81.01149,80.7234731423853
82.54175439295364,82.49752,83.13944,82.20349373187113
83.34977160038933,83.28958,83.040794,83.3694369117912
83.78904349836681,83.53193,83.288216,83.24856993830741
77.94922344033371,77.96237,78.08802,78.58134582494115
65.5919213915349,65.58133,65.81692,69.50132738564143
79.0617546386111,79.23777,79.4532,80.27635124063413
79.35887318550742,79.37644,79.417854,79.09833415622747
83.81270167114677,84.27267,84.2167,84.5372421254517
68.41489420804484,68.86912,68.88811,70.77851744983747
65.52363867237077,65.41121,65.70852,67.82742757058949
70.1441944206103,70.02543,69.87597,71.13732678816996
59.554828911685775,59.515404,59.889614,55.985186641521025
76.6926397205993,77.036674,75.72225,71.5479375776982
83.54234803671694,83.92926,83.81336,84.14002138003357
83.16858230877182,82.984085,83.20908,82.2848794275076
72.37048664126681,72.13105,72.56237,76.6586335311831
79.11588611397772,79.03388,79.501816,78.43063075716856
68.10577836280383,68.17433,68.51944,65.63520923261602
68.21465559398195,68.29178,68.52022,69.7897580138002
82.37990181932166,82.07441,81.831154,80.7564607036607
64.37217095518506,64.34401,65.08316,65.71795167428591
66.61074546640099,66.557335,66.92574,70.66662455912513
82.94790307409251,83.16968,82.91889,81.74389441550015
78.41599580231632,78.27535,78.40499,76.41326269734597
72.96064572532426,72.58434,73.22945,77.44869821009031
80.50706477642179,81.04843,81.31486,80.61441598215237
81.80479094174002,82.00842,82.44954,81.73630379188279
83.0348340560974,83.11255,83.022575,82.14651793217095
78.25919788803668,77.984566,78.85145,79.67396177912448
84.0281344638497,84.30612,84.64872,84.81881936296922
81.0454309920568,80.582855,80.08138,76.93779970480006
72.18282660027752,72.11915,71.5402,73.02287971026753
64.93806476545771,64.67111,65.59071,62.849012959841055
81.46427140968598,81.5309,80.95443,78.72656236892858
83.37066732373621,83.22624,82.40873,81.45271433804439
84.22707073793526,84.05287,83.98882,82.75558618288774
86.14998899700355,85.57367,85.22711,85.06437836630273
84.57360454463063,84.28341,83.91746,83.23328957905635
76.85712248408595,76.98253,76.564995,77.20057088108753
72.21508930529656,72.22257,72.335846,76.33502380596062
72.9354261854016,72.89344,73.08811,76.72100282309556
68.88560702303332,68.9564,69.581604,66.20264007646944
84.0965902029477,84.15438,84.81242,84.19985536263553
81.10567935028244,81.96814,82.36118,80.38015955098184
84.43749811108982,84.47153,84.68669,84.16996504087578
67.82463588250873,67.76284,68.32563,63.34487224501393
68.30708240154051,68.49007,69.222664,74.61621264526099
85.23412131270254,84.813324,84.53771,84.44650681503381
56.98537254437598,56.8897,57.834408,55.155950448110644
83.76455275087959,83.564224,83.48017,83.49257490017298
64.03550576231554,63.890533,64.79928,64.74732586314293
79.8924898423568,80.00943,79.55499,78.54346163207431
83.46336204200924,83.29813,83.125694,83.25026378129196
65.24334300152354,65.14485,66.31212,71.06948233926255
83.70023664853505,83.90031,84.063774,84.26265556454057
69.94414588727749,69.799164,70.37303,69.96643496756329
82.22234909435069,82.1458,82.55767,82.03948973794013
62.737601916971215,62.89593,63.357594,59.573405448291
83.21105270355413,83.40841,83.348206,83.20922685598971
85.8206318826051,85.11795,84.95052,84.87041733748968
83.90751368643244,83.63058,83.221306,83.22929777993419
62.108831268937436,62.22668,63.65849,69.0923191552545
63.09767726114282,63.097805,63.858955,63.478534152894106
81.34476035058651,81.32185,81.45724,80.32354621739606
79.23101154516107,79.46486,78.58162,76.78082808285319
64.42499085478653,64.34645,65.348076,60.924168624026876
63.52355376202777,63.5844,63.7821,59.47429693248918
70.42513252756812,70.52416,70.290405,68.94765710800834
83.30783231706161,83.67941,83.805214,83.77983336593623
71.57355049687847,71.64416,71.98932,74.7527965621868
65.29136981740777,65.17459,65.116035,69.2427589916526
65.05866237135004,64.90488,65.7093,59.41476975980579
85.43480793576389,85.01,84.654366,85.0219873101218
82.44593381654549,82.53295,83.065994,82.2905490972833
66.21514168421382,65.95528,66.81718,66.96137653863008
80.80315180873029,80.706535,80.850105,81.03350585621833
79.54643023419085,79.41434,79.0019,77.9183843605169
77.83761685568555,77.90092,78.30886,80.13286768992147
85.33866328651237,85.37337,84.95787,84.9200682467178
82.87915721465178,82.98041,82.85153,82.59718010666144
76.5438945345175,76.62015,76.66098,76.8545116265339
80.90222469467005,81.54138,81.67362,80.47193370069033
71.28648326746507,71.155045,71.099434,73.59732647117183
84.35400167973968,84.42047,84.70388,84.56100552343291
78.21955772682449,78.192024,78.0944,81.1199036533271
83.72002151281546,83.5459,83.87275,83.59888792193318
83.8438926318524,83.61759,83.77059,83.71702357619144
66.85875125936055,66.9227,67.01816,69.66915843324874
76.57026320182891,76.29334,76.63864,75.34065849133947
84.45824983607383,84.350204,84.145164,84.03002427632256
80.80741528283556,80.84219,80.72489,78.94970704175506
78.9926019507727,79.1485,79.15004,75.51272856324432
83.38423078446931,83.87228,83.73794,83.65910525091732
73.29116675531961,73.52905,73.736824,75.24641138295692
70.68786482436572,70.692245,71.1653,73.12224021215509
57.107047273134654,56.91396,57.873203,56.161923556472956
67.63989642366042,67.50643,67.90887,71.68639258624162
84.78584277429299,84.28337,83.99256,83.4564932108044
81.85582727491926,82.33662,82.34312,80.9559298311243
80.59598860563972,80.62378,80.2748,80.09382555707217
85.7426901393563,85.122025,85.09423,85.25125765454158
64.11288668004714,64.0709,64.95418,63.043100994124416
70.46049112895255,70.2475,70.29551,77.90685176877777
83.32034158066897,83.70594,83.74214,83.88223912800832
77.39249833403984,77.28933,77.47877,77.0104400761891
70.18641125215612,69.95269,70.56606,72.90499137816906
74.89890952873513,74.785126,74.992744,76.65578476477164
80.69415292864376,80.59955,80.61681,80.65947320265694
64.43436966236641,64.2994,65.28105,62.53810030313463
85.14372453127562,84.92306,84.44872,84.57311513668012
84.61509320396338,84.482445,83.57374,84.89825127992869
73.34121244390862,73.379654,73.0147,74.04596960800446
82.49757936661912,82.65668,82.35711,81.87772364337143
74.14045833380119,74.355,74.342224,76.57264125474904
67.12590075436908,67.331894,67.53306,64.52193797860382
83.02823578811957,83.327934,83.39802,83.01244721511614
75.72674992465168,75.66067,75.78173,78.62929610374877
59.810690400824775,59.982056,60.58434,54.43051203672057
83.79971461445713,83.75019,83.83359,83.73294234992203
83.612367936374,83.54081,83.320526,82.66709426420556
84.37901890333913,84.57967,84.28651,83.30241262843013
83.75481966775602,84.19907,84.308235,84.37850029365545
65.9201457564401,65.78171,65.91992,63.14707120415888
66.82360764250524,66.90799,67.5547,68.79697863399248
67.08105694155334,67.252,67.4936,70.84072887348307
83.15781464338923,83.100624,83.0823,83.67757346607362
85.14259621999194,84.55497,84.48998,84.5126241035062
83.51753823545071,83.434746,83.368355,82.83111958269708
84.32118950822905,83.707664,83.67293,83.30749046927608
64.3496567882177,64.546974,64.46708,63.21289834106458
74.73889525664048,74.94922,74.956505,76.79704209904574
59.95535163628022,60.312416,61.514324,57.8635886205856
82.73089148658359,83.18979,83.57689,82.29789031383763
85.20955898798077,84.93366,84.34009,84.07281115006637
65.90366314205832,65.93666,66.43452,63.88076730769454
73.7991048113706,73.66771,73.95104,77.03394885342527
81.41722295382047,81.46362,81.420555,80.86871260382338
80.89243977031882,80.85925,80.59211,80.47185339948673
85.25722564724795,85.28957,84.604485,84.29269612267163
83.56496081303742,83.50581,83.008575,82.68304940562109
83.53824737004064,83.251564,83.12751,83.17864913299546
82.57387437794453,82.48475,82.14257,81.83577999712917
65.07361766230099,65.17804,65.66752,62.98339423554768
74.53382448333119,74.484985,74.43393,79.79582001323885
78.65591370900025,78.62067,78.69775,78.85047933701156
80.7667272169848,80.771065,80.721886,79.88678756303138
67.39495755752466,67.25059,67.77046,69.03674554897181
85.42857761361452,84.99474,84.5226,84.88435904904264
82.08967972122755,81.7299,81.66138,80.57440086472955
83.48131672845913,83.29454,82.95695,82.6968239208203
69.70706651686805,69.70244,70.28695,73.86332865134206
81.56623848066523,81.604706,81.73935,81.93589961502174
84.78074693573878,84.32949,83.93007,84.28236292926056
64.7110161103452,64.616264,65.31318,62.22938606266345
77.85702331483517,77.83083,78.34418,77.66892515144752
84.06239580742772,83.762184,83.50085,83.4056662433966
83.0334124696616,83.223175,83.538155,83.306996305586
64.26182150818933,64.05484,64.53841,58.75092650558556
83.68493336955382,83.790276,84.19169,84.10131153857175
60.61749026766448,60.37917,60.880352,64.05541896407532
84.13772043124088,84.01711,83.454445,83.8357296934279
66.3680859911632,66.612206,66.617546,68.8272225025044
82.12279800358874,82.110695,81.78081,80.83612899300164
66.85042855725794,67.049805,67.49186,66.78487729800831
80.45896091782889,80.531425,80.37557,79.56354839327525
82.76345728329075,82.99213,83.19099,82.51497686708879
81.44846684848376,81.45021,81.521385,79.81939988956222
68.56734677831656,68.55085,68.95129,65.64102109398517
67.02997893878212,66.51425,67.630196,71.00664224565547
54.00379772762146,54.02353,55.466175,54.75907218822059
83.88887253420059,84.27164,84.289894,84.45295846026033
69.29567792124402,69.21723,69.84214,74.1156730547641
82.30806576984685,82.3663,81.971344,81.71108458906733
70.88148060487943,70.61267,71.06505,75.2735897590832
83.53939174279296,83.415,81.884514,82.54982468818824
73.18677418814073,73.30935,73.38774,73.06222992204154
81.0626181974213,81.11753,81.707726,79.61364885903507
69.9718846981364,70.16807,70.577675,71.91726519105733
80.96707747917448,80.81861,81.12565,80.29689104749141
83.46986251704641,83.68324,84.12852,85.75403021371218
62.79778077766216,62.721573,63.739338,63.61270762721218
82.90688950019084,82.92734,82.96742,83.0941556301676
83.37976170036553,83.41207,83.574394,83.56759654968138
82.40281059311688,82.61288,82.06677,81.03692287448642
81.95165491800714,81.873924,81.971954,81.22099728748437
83.728106750443,83.9429,84.305565,83.79148610355587
82.78163601118126,82.54798,81.38057,80.48421026199676
82.11409113016286,81.83895,80.55265,79.35029857124955
80.90692239110109,80.808426,79.07961,77.1281305073991
80.6949189763115,80.87608,80.08647,77.55892759945039
81.2236814326916,81.36403,80.84884,80.03215196870235
63.48352137466417,63.245754,63.767025,57.913096278272064
81.47198422409504,81.98745,82.401955,80.14801145865073
85.04182378090275,84.786644,84.55924,83.67841391281888
79.70397002258761,79.584816,80.05178,79.88264742792877
82.4518928401322,82.41599,82.16543,82.6298001653327
66.12976512785687,65.8727,66.88853,63.18611621500342
62.78708303181568,62.598206,63.654285,67.09545570193181
81.95933817668873,81.946815,81.87876,80.18772287332048
65.8304176773138,65.772354,66.525444,69.38537704294212
54.91086099309719,54.87803,55.656162,55.157219371053095
71.0343213215925,71.13369,70.90529,74.31889002555545
84.19679450286431,84.252686,84.39472,84.33226660389941
64.45425358796106,64.266815,65.00633,65.02354637331881
65.74690883449158,65.589264,66.2989,66.55285072730959
84.67333463595044,84.557556,83.93424,84.35194619769305
83.79299562345017,83.589874,83.03384,83.14119683492804
81.41133978411199,81.40072,81.22553,81.51325422224377
82.47822908821213,82.05934,82.19413,81.47219447387037
59.915447088337025,59.853333,59.888805,62.049709999621285
72.15374494021712,71.76844,72.7875,74.26640190322112
71.44414494266698,71.45533,71.69352,73.58027856860126
78.36002527958078,78.43617,78.48211,74.74554269708158
53.504417729027345,53.40154,55.127304,49.78514903955194
83.85812939529163,84.66421,84.135574,84.418424570072
83.47839690518167,83.95118,84.00785,84.87555489500745
67.11207914911283,66.82719,67.650986,64.04814317892199
66.71668703429177,66.62802,66.94533,71.2227282377211
69.85468462971843,69.949295,70.164665,70.52836271411228
84.17584196967547,84.203545,83.880775,83.80169782735699
64.30351328998088,64.302574,66.077705,69.38637833194966
81.44889939115254,81.32588,81.49645,81.3248225161982
73.754843988496,73.766304,73.70062,77.38543584065005
82.08714006262375,82.214836,82.59152,82.28632898404095
82.60998843780422,82.71312,82.686134,81.3144840581068
77.41608992755626,77.367836,76.77953,78.7291375397071
83.43392229040431,83.39216,82.643555,82.45042022577213
62.43322765992991,62.876865,62.321915,68.62708965185564
67.23031126550015,67.17437,67.51709,65.85165516610064
83.48648740599556,83.22893,83.551605,81.41623503539758
61.9921380967269,61.971493,61.53836,66.53436807874486
75.35547231784564,75.46231,75.79722,70.19320634262279
60.50360250250732,60.772842,61.429226,64.25510138540723
84.15201744950642,84.50546,84.73362,84.69422042118168
77.94361873294349,77.86021,78.04341,78.19127925702003
82.43051967622505,83.12874,83.53704,82.93885717751988
54.95691589746824,55.102016,55.777843,53.64685070426524
81.38955350480776,81.474174,81.023544,79.04458395489989
82.76606028215167,82.92884,83.4587,82.72307858580533
73.34076907182224,73.467125,73.54821,75.76576780710164
69.09049126093338,69.00769,69.03435,69.64234923101108
62.9928964407848,62.845905,63.76255,62.99482254887926
67.70908536552305,67.51109,67.75272,70.09891258611452
82.66464465998045,82.54151,82.07834,80.5509459902149
68.52680416937385,68.19781,68.82963,71.76906438540647
63.1437846136167,63.300674,64.04074,67.27188552777976
65.23746872874538,65.10587,65.78599,63.41720397457303
65.25438573370552,65.31962,65.45315,63.0018730831534
83.66727822263694,83.73355,83.926094,83.61283706189182
73.76053790014892,73.574684,73.528786,79.14101983880182
82.23687440478515,82.1638,81.9847,82.04515346407267
73.73701248191139,73.700134,73.79675,74.36474042793131
76.50417962900036,76.44284,77.06573,74.88936801207313
